repetition,scheme,alpha,beta,n_in_sample,risk_adjusted_objective_in_sample_eur,full_sample_expected_profit_eur,full_sample_cvar_profit_eur,full_sample_std_profit_eur,solve_time_s,variables,constraints,mean_offer_mw,min_offer_mw,max_offer_mw,both_delta_variables_active_count
3,two-price,0.9,10.0,200,5195564.595930379,916374.4857762657,425859.99544883537,272620.6210297865,0.07139743499283213,9825,5000,313.06444516159684,0.0,500.0,10.0
3,one-price,0.9,100.0,200,47651732.757142335,996837.3232338466,463158.2897470437,296371.41286464874,0.001076022002962418,225,200,200.57690907618493,0.0,500.0,
3,two-price,0.9,100.0,200,43521350.15432992,915655.558162702,425635.90983420284,272238.00633667846,0.059734693000791594,9825,5000,301.63624575043366,0.0,500.0,10.0
4,one-price,0.9,0.0,200,997823.2275501263,1003703.9288620896,467719.9035425892,297565.35043586494,0.0003997839958174154,225,200,229.16666666666666,0.0,500.0,
4,two-price,0.9,0.0,200,911479.8224065969,916824.8419863362,425679.14876317827,273261.45430078666,0.05228120299580041,9825,5000,316.9573580704658,0.0,500.0,30.0
4,one-price,0.9,1.0,200,1454714.3951935319,1003703.9288620896,467719.9035425892,297565.35043586494,0.001062827999703586,225,200,229.16666666666666,0.0,500.0,
4,two-price,0.9,1.0,200,1327230.0967258513,916811.2957489064,425874.4493268935,273026.5441200449,0.08368146099383011,9825,5000,326.64893557120905,0.0,500.0,30.0
4,one-price,0.9,10.0,200,5576508.374613278,1000244.0851030272,465609.31270842406,297095.44804453506,0.0010650619951775298,225,200,250.0,0.0,500.0,
4,two-price,0.9,10.0,200,5072444.477065201,916304.0591255629,425959.11851467344,272403.53776169394,0.059814801992615685,9825,5000,304.5855021740055,0.0,500.0,30.0
4,one-price,0.9,100.0,200,46822805.49881367,1000244.0851030272,465609.31270842406,297095.44804453506,0.0010307979973731562,225,200,250.0,0.0,500.0,
4,two-price,0.9,100.0,200,42528436.3269496,915945.2813624218,425941.19083339244,272137.30153537256,0.05533801100682467,9825,5000,298.5845512640654,0.0,500.0,30.0
5,one-price,0.9,0.0,200,1023533.8873354387,1003703.9288620896,467719.9035425892,297565.35043586494,0.00041900000360328704,225,200,229.16666666666666,0.0,500.0,
5,two-price,0.9,0.0,200,935461.9689803534,916822.9513370314,425599.902039301,273321.0767780874,0.048583110998151824,9825,5000,319.657735992817,0.0,500.0,28.0
5,one-price,0.9,1.0,200,1486469.7376577388,1003703.9288620896,467719.9035425892,297565.35043586494,0.0011372659937478602,225,200,229.16666666666666,0.0,500.0,
5,two-price,0.9,1.0,200,1354572.760845123,916757.2542557174,425936.0738789827,272998.8853990935,0.086249397994834,9825,5000,313.46416453159486,0.0,500.0,28.0
5,one-price,0.9,10.0,200,5652892.390558441,1003703.9288620896,467719.9035425892,297565.35043586494,0.001050194987328723,225,200,229.16666666666666,0.0,500.0,
5,two-price,0.9,10.0,200,5130171.153290605,915709.3864473202,425704.6715093839,272347.49810223095,0.066676438000286,9825,5000,303.66238222251616,0.0,500.0,28.0
5,one-price,0.9,100.0,200,47342058.349762246,997688.6882402147,463117.10234991333,296887.33747807104,0.0010621760011417791,225,200,208.33333333333334,0.0,500.0,
5,two-price,0.9,100.0,200,42902647.46513275,914868.832957339,425447.0389737416,271891.00613064953,0.05810013000154868,9825,5000,298.3342233509381,0.0,500.0,28.0
